dataset,load_factor,capacity,size,empty_cells,tombstones,avg_probes_insert,avg_probes_find_hit,avg_probes_find_miss,insert_ns_per_op,find_ns_per_op
Uniform Random u64,0.5000,499965,249982,249983,0,1.4991,1.0576,2.4690,84.13,63.23
Uniform Random u64,0.7000,499964,349974,149990,0,2.1655,1.0502,6.1954,52.26,41.92
Uniform Random u64,0.8000,499965,399971,99994,0,2.9871,1.0576,13.1704,49.53,63.05
Uniform Random u64,0.9000,499965,449967,49998,0,5.4746,1.0576,49.7020,54.09,76.90
Uniform Random u64,0.9500,499965,474965,25000,0,10.2024,1.0576,188.9068,58.76,169.81
Norvig Zipf Strings,0.5000,333333,166666,166667,0,1.4980,1.0942,2.4924,166.53,129.93
Norvig Zipf Strings,0.7000,333334,233333,100001,0,2.1477,1.0828,5.9320,131.31,101.45
Norvig Zipf Strings,0.8000,333334,266666,66668,0,2.9935,1.0828,13.4512,131.46,117.22
Norvig Zipf Strings,0.9000,333334,299999,33335,0,5.7370,1.0828,55.2830,173.48,254.66
Norvig Zipf Strings,0.9500,333334,316666,16668,0,11.4533,1.0828,241.2918,172.59,600.60
Wikipedia Strings,0.5000,2000001,1000000,1000001,0,1.5009,1.0144,2.5074,186.25,145.03
Wikipedia Strings,0.7000,2000002,1400000,600002,0,2.1651,1.0142,6.0312,195.71,157.07
Wikipedia Strings,0.8000,2000001,1600000,400001,0,3.0092,1.0144,12.6192,217.51,203.74
Wikipedia Strings,0.9000,2000001,1800000,200001,0,5.4733,1.0144,49.2406,221.08,243.32
Wikipedia Strings,0.9500,2000001,1900000,100001,0,10.3590,1.0144,189.3358,251.80,628.03
OSM Node IDs u64,0.5000,417987,208993,208994,0,1.4955,1.0630,2.4608,54.14,42.21
OSM Node IDs u64,0.7000,417987,292590,125397,0,2.1587,1.0630,6.1684,71.74,46.30
OSM Node IDs u64,0.8000,417986,334388,83598,0,3.0060,1.0724,13.1934,47.23,41.37
OSM Node IDs u64,0.9000,417987,376187,41800,0,5.4175,1.0630,47.7192,51.91,63.72
OSM Node IDs u64,0.9500,417987,397086,20901,0,10.3283,1.0630,197.7178,61.61,163.12
